,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
9105,France,1986,male,15-24 years,695,14940,120670,86818
9106,France,1986,female,25-34 years,424,14940,120670,33852
9107,France,1986,female,15-24 years,193,14940,120670,33852
9108,France,1986,male,5-14 years,35,14940,120670,86818
9109,France,1986,female,5-14 years,6,14940,120670,33852
9110,France,1987,male,75+ years,1491,17999,126842,91836
9111,France,1987,male,55-74 years,2198,17999,126842,91836
9112,France,1987,male,35-54 years,2855,17999,126842,91836
9113,France,1987,male,25-34 years,1369,17999,126842,91836
9114,France,1987,female,75+ years,730,17999,126842,35006
9115,France,1987,female,55-74 years,1122,17999,126842,35006
9116,France,1987,female,35-54 years,1124,17999,126842,35006
9117,France,1987,male,15-24 years,641,17999,126842,91836
9118,France,1987,female,25-34 years,414,17999,126842,35006
9119,France,1987,female,15-24 years,175,17999,126842,35006
9120,France,1987,male,5-14 years,33,17999,126842,91836
9121,France,1987,female,5-14 years,9,17999,126842,35006
9122,France,1988,male,75+ years,1470,19534,121026,88011
9123,France,1988,male,55-74 years,2012,19534,121026,88011
9124,France,1988,male,35-54 years,2752,19534,121026,88011
9125,France,1988,male,25-34 years,1371,19534,121026,88011
9126,France,1988,female,75+ years,652,19534,121026,33015
9127,France,1988,female,55-74 years,1063,19534,121026,33015
9128,France,1988,female,35-54 years,1087,19534,121026,33015
9129,France,1988,male,15-24 years,606,19534,121026,88011
9130,France,1988,female,25-34 years,380,19534,121026,33015
9131,France,1988,female,15-24 years,178,19534,121026,33015
9132,France,1988,male,5-14 years,23,19534,121026,88011
9133,France,1988,female,5-14 years,5,19534,121026,33015
9134,France,1989,male,75+ years,1476,19558,160244,118883
9135,France,1989,male,55-74 years,2066,19558,160244,118883
9136,France,1989,male,35-54 years,2731,19558,160244,118883
9137,France,1989,male,25-34 years,1366,19558,160244,118883
9138,France,1989,female,75+ years,677,19558,160244,41361
9139,France,1989,female,55-74 years,1063,19558,160244,41361
9140,France,1989,male,15-24 years,681,19558,160244,118883
9141,France,1989,female,35-54 years,1043,19558,160244,41361
9142,France,1989,female,25-34 years,391,19558,160244,41361
9143,France,1989,female,15-24 years,190,19558,160244,41361
9144,France,1989,male,5-14 years,23,19558,160244,118883
9145,France,1989,female,5-14 years,8,19558,160244,41361
9146,France,1990,male,75+ years,1441,23968,193361,143243
9147,France,1990,male,55-74 years,1986,23968,193361,143243
9148,France,1990,male,35-54 years,2816,23968,193361,143243
9149,France,1990,male,25-34 years,1314,23968,193361,143243
9150,France,1990,female,75+ years,661,23968,193361,50118
9151,France,1990,female,55-74 years,1002,23968,193361,50118
9152,France,1990,male,15-24 years,607,23968,193361,143243
9153,France,1990,female,35-54 years,981,23968,193361,50118
9154,France,1990,female,25-34 years,392,23968,193361,50118
9155,France,1990,female,15-24 years,184,23968,193361,50118
9156,France,1990,male,5-14 years,14,23968,193361,143243
9157,France,1990,female,5-14 years,5,23968,193361,50118
9158,France,1991,male,75+ years,1309,23821,198020,148398
9159,France,1991,male,55-74 years,2048,23821,198020,148398
9160,France,1991,male,35-54 years,2870,23821,198020,148398
9161,France,1991,male,25-34 years,1346,23821,198020,148398
9162,France,1991,female,75+ years,645,23821,198020,49622
9163,France,1991,female,55-74 years,1041,23821,198020,49622
9164,France,1991,male,15-24 years,639,23821,198020,148398
9165,France,1991,female,35-54 years,1058,23821,198020,49622
9166,France,1991,female,25-34 years,366,23821,198020,49622
9167,France,1991,female,15-24 years,167,23821,198020,49622
9168,France,1991,male,5-14 years,9,23821,198020,148398
9169,France,1991,female,5-14 years,4,23821,198020,49622
9170,France,1992,male,75+ years,1328,26136,211473,159906
9171,France,1992,male,55-74 years,2077,26136,211473,159906
9172,France,1992,male,35-54 years,3029,26136,211473,159906
9173,France,1992,male,25-34 years,1400,26136,211473,159906
9174,France,1992,female,75+ years,599,26136,211473,51567
9175,France,1992,female,55-74 years,981,26136,211473,51567
9176,France,1992,female,35-54 years,1058,26136,211473,51567
9177,France,1992,male,15-24 years,589,26136,211473,159906
9178,France,1992,female,25-34 years,386,26136,211473,51567
9179,France,1992,female,15-24 years,175,26136,211473,51567
9180,France,1992,male,5-14 years,19,26136,211473,159906
9181,France,1992,female,5-14 years,3,26136,211473,51567
9182,France,1993,male,75+ years,1311,24521,221565,170234
9183,France,1993,male,35-54 years,3210,24521,221565,170234
9184,France,1993,male,55-74 years,2100,24521,221565,170234
9185,France,1993,male,25-34 years,1458,24521,221565,170234
9186,France,1993,female,75+ years,624,24521,221565,51331
9187,France,1993,male,15-24 years,756,24521,221565,170234
9188,France,1993,female,55-74 years,983,24521,221565,51331
9189,France,1993,female,35-54 years,1153,24521,221565,51331
9190,France,1993,female,25-34 years,415,24521,221565,51331
9191,France,1993,female,15-24 years,210,24521,221565,51331
9192,France,1993,male,5-14 years,26,24521,221565,170234
9193,France,1993,female,5-14 years,5,24521,221565,51331
9194,France,1994,male,75+ years,1234,25697,232063,180531
9195,France,1994,male,55-74 years,2194,25697,232063,180531
9196,France,1994,male,35-54 years,3310,25697,232063,180531
9197,France,1994,male,25-34 years,1456,25697,232063,180531
9198,France,1994,female,75+ years,536,25697,232063,51532
9199,France,1994,female,55-74 years,964,25697,232063,51532
9200,France,1994,male,15-24 years,663,25697,232063,180531
9201,France,1994,female,35-54 years,1102,25697,232063,51532
9202,France,1994,female,25-34 years,390,25697,232063,51532
9203,France,1994,female,15-24 years,171,25697,232063,51532
9204,France,1994,male,5-14 years,15,25697,232063,180531
9205,France,1994,female,5-14 years,6,25697,232063,51532
9206,France,1995,male,75+ years,1299,29363,243544,189040
9207,France,1995,male,55-74 years,2067,29363,243544,189040
9208,France,1995,male,35-54 years,3198,29363,243544,189040
9209,France,1995,male,25-34 years,1397,29363,243544,189040
9210,France,1995,female,75+ years,543,29363,243544,54504
9211,France,1995,female,55-74 years,1002,29363,243544,54504
9212,France,1995,male,15-24 years,622,29363,243544,189040
9213,France,1995,female,35-54 years,1110,29363,243544,54504
9214,France,1995,female,25-34 years,372,29363,243544,54504
9215,France,1995,female,15-24 years,181,29363,243544,54504
9216,France,1995,male,5-14 years,22,29363,243544,189040
9217,France,1995,female,5-14 years,6,29363,243544,54504
9218,France,1996,male,75+ years,1227,29305,246725,192142
9219,France,1996,male,35-54 years,3198,29305,246725,192142
9220,France,1996,male,55-74 years,1905,29305,246725,192142
9221,France,1996,male,25-34 years,1308,29305,246725,192142
9222,France,1996,female,75+ years,524,29305,246725,54583
9223,France,1996,female,55-74 years,898,29305,246725,54583
9224,France,1996,female,35-54 years,1135,29305,246725,54583
9225,France,1996,male,15-24 years,519,29305,246725,192142
9226,France,1996,female,25-34 years,381,29305,246725,54583
9227,France,1996,female,15-24 years,165,29305,246725,54583
9228,France,1996,male,5-14 years,17,29305,246725,192142
9229,France,1996,female,5-14 years,2,29305,246725,54583
9230,France,1997,male,75+ years,1293,26394,240745,186619
9231,France,1997,male,35-54 years,3224,26394,240745,186619
9232,France,1997,male,55-74 years,1830,26394,240745,186619
9233,France,1997,male,25-34 years,1206,26394,240745,186619
9234,France,1997,female,75+ years,513,26394,240745,54126
9235,France,1997,female,55-74 years,850,26394,240745,54126
9236,France,1997,female,35-54 years,1137,26394,240745,54126
9237,France,1997,male,15-24 years,534,26394,240745,186619
9238,France,1997,female,25-34 years,362,26394,240745,54126
9239,France,1997,female,15-24 years,167,26394,240745,54126
9240,France,1997,male,5-14 years,12,26394,240745,186619
9241,France,1997,female,5-14 years,11,26394,240745,54126
9242,France,1998,male,75+ years,1207,27190,249591,193960
9243,France,1998,male,35-54 years,3073,27190,249591,193960
9244,France,1998,male,55-74 years,1822,27190,249591,193960
9245,France,1998,male,25-34 years,1136,27190,249591,193960
9246,France,1998,female,75+ years,469,27190,249591,55631
9247,France,1998,female,55-74 years,789,27190,249591,55631
9248,France,1998,male,15-24 years,523,27190,249591,193960
9249,France,1998,female,35-54 years,1040,27190,249591,55631
9250,France,1998,female,25-34 years,316,27190,249591,55631
9251,France,1998,female,15-24 years,140,27190,249591,55631
9252,France,1998,male,5-14 years,10,27190,249591,193960
9253,France,1998,female,5-14 years,9,27190,249591,55631
9254,France,1999,male,75+ years,1189,27118,256119,199904
9255,France,1999,male,55-74 years,1744,27118,256119,199904
9256,France,1999,male,35-54 years,2893,27118,256119,199904
9257,France,1999,male,25-34 years,1103,27118,256119,199904
9258,France,1999,female,75+ years,472,27118,256119,56215
9259,France,1999,female,55-74 years,818,27118,256119,56215
9260,France,1999,female,35-54 years,1090,27118,256119,56215
9261,France,1999,male,15-24 years,477,27118,256119,199904
9262,France,1999,female,25-34 years,325,27118,256119,56215
9263,France,1999,female,15-24 years,127,27118,256119,56215
9264,France,1999,male,5-14 years,21,27118,256119,199904
9265,France,1999,female,5-14 years,9,27118,256119,56215
9266,France,2000,male,75+ years,1326,24648,255832,200578
9267,France,2000,male,35-54 years,3235,24648,255832,200578
9268,France,2000,male,55-74 years,1820,24648,255832,200578
9269,France,2000,male,25-34 years,1088,24648,255832,200578
9270,France,2000,female,75+ years,492,24648,255832,55254
9271,France,2000,female,55-74 years,819,24648,255832,55254
9272,France,2000,female,35-54 years,1127,24648,255832,55254
9273,France,2000,male,15-24 years,471,24648,255832,200578
9274,France,2000,female,25-34 years,291,24648,255832,55254
9275,France,2000,female,15-24 years,137,24648,255832,55254
9276,France,2000,male,5-14 years,35,24648,255832,200578
9277,France,2000,female,5-14 years,8,24648,255832,55254
9278,France,2001,male,75+ years,1206,24796,250652,197653
9279,France,2001,male,35-54 years,3166,24796,250652,197653
9280,France,2001,male,55-74 years,1755,24796,250652,197653
9281,France,2001,male,25-34 years,1075,24796,250652,197653
9282,France,2001,female,75+ years,468,24796,250652,52999
9283,France,2001,female,55-74 years,793,24796,250652,52999
9284,France,2001,female,35-54 years,1122,24796,250652,52999
9285,France,2001,male,15-24 years,434,24796,250652,197653
9286,France,2001,female,25-34 years,260,24796,250652,52999
9287,France,2001,female,15-24 years,135,24796,250652,52999
9288,France,2001,male,5-14 years,24,24796,250652,197653
9289,France,2001,female,5-14 years,11,24796,250652,52999
9290,France,2002,male,75+ years,1189,26714,256095,200546
9291,France,2002,male,35-54 years,3161,26714,256095,200546
9292,France,2002,male,55-74 years,1817,26714,256095,200546
9293,France,2002,male,25-34 years,1069,26714,256095,200546
9294,France,2002,female,75+ years,483,26714,256095,55549
9295,France,2002,female,55-74 years,825,26714,256095,55549
9296,France,2002,female,35-54 years,1198,26714,256095,55549
9297,France,2002,male,15-24 years,469,26714,256095,200546
9298,France,2002,female,25-34 years,275,26714,256095,55549
9299,France,2002,female,15-24 years,120,26714,256095,55549
9300,France,2002,male,5-14 years,23,26714,256095,200546
9301,France,2002,female,5-14 years,14,26714,256095,55549
9302,France,2003,male,75+ years,1284,32656,256079,200452
9303,France,2003,male,35-54 years,3379,32656,256079,200452
9304,France,2003,male,55-74 years,1816,32656,256079,200452
9305,France,2003,male,25-34 years,1038,32656,256079,200452
9306,France,2003,female,75+ years,457,32656,256079,55627
9307,France,2003,female,35-54 years,1163,32656,256079,55627
9308,France,2003,female,55-74 years,785,32656,256079,55627
9309,France,2003,male,15-24 years,495,32656,256079,200452
9310,France,2003,female,25-34 years,281,32656,256079,55627
9311,France,2003,female,15-24 years,141,32656,256079,55627
9312,France,2003,male,5-14 years,26,32656,256079,200452
9313,France,2003,female,5-14 years,6,32656,256079,55627
9314,France,2004,male,75+ years,1233,37240,240861,187629
9315,France,2004,male,35-54 years,3374,37240,240861,187629
9316,France,2004,male,55-74 years,1800,37240,240861,187629
9317,France,2004,male,25-34 years,947,37240,240861,187629
9318,France,2004,female,75+ years,459,37240,240861,53232
9319,France,2004,female,35-54 years,1259,37240,240861,53232
9320,France,2004,female,55-74 years,819,37240,240861,53232
9321,France,2004,male,15-24 years,486,37240,240861,187629
9322,France,2004,female,25-34 years,272,37240,240861,53232
9323,France,2004,female,15-24 years,135,37240,240861,53232
9324,France,2004,male,5-14 years,15,37240,240861,187629
9325,France,2004,female,5-14 years,5,37240,240861,53232
9326,France,2005,male,75+ years,1325,38420,234375,182340
9327,France,2005,male,35-54 years,3193,38420,234375,182340
9328,France,2005,male,55-74 years,1905,38420,234375,182340
9329,France,2005,male,25-34 years,946,38420,234375,182340
9330,France,2005,female,75+ years,474,38420,234375,52035
9331,France,2005,female,55-74 years,875,38420,234375,52035
9332,France,2005,female,35-54 years,1159,38420,234375,52035
9333,France,2005,male,15-24 years,439,38420,234375,182340
9334,France,2005,female,25-34 years,240,38420,234375,52035
9335,France,2005,female,15-24 years,128,38420,234375,52035
9336,France,2005,male,5-14 years,21,38420,234375,182340
9337,France,2005,female,5-14 years,8,38420,234375,52035
9338,France,2006,male,75+ years,1272,40097,233361,181322
9339,France,2006,male,35-54 years,3139,40097,233361,181322
9340,France,2006,male,55-74 years,1875,40097,233361,181322
9341,France,2006,male,25-34 years,887,40097,233361,181322
9342,France,2006,female,75+ years,451,40097,233361,52039
9343,France,2006,female,55-74 years,862,40097,233361,52039
9344,France,2006,female,35-54 years,1130,40097,233361,52039
9345,France,2006,male,15-24 years,398,40097,233361,181322
9346,France,2006,female,25-34 years,255,40097,233361,52039
9347,France,2006,female,15-24 years,124,40097,233361,52039
9348,France,2006,male,5-14 years,22,40097,233361,181322
9349,France,2006,female,5-14 years,8,40097,233361,52039
9350,France,2007,male,75+ years,1315,45682,233408,180084
9351,France,2007,male,35-54 years,3072,45682,233408,180084
9352,France,2007,male,55-74 years,1776,45682,233408,180084
9353,France,2007,male,25-34 years,843,45682,233408,180084
9354,France,2007,female,75+ years,461,45682,233408,53324
9355,France,2007,female,55-74 years,832,45682,233408,53324
9356,France,2007,female,35-54 years,1091,45682,233408,53324
9357,France,2007,male,15-24 years,397,45682,233408,180084
9358,France,2007,female,25-34 years,204,45682,233408,53324
9359,France,2007,female,15-24 years,114,45682,233408,53324
9360,France,2007,male,5-14 years,16,45682,233408,180084
9361,France,2007,female,5-14 years,6,45682,233408,53324
9362,France,2008,male,75+ years,1346,49901,235447,181474
9363,France,2008,male,35-54 years,3036,49901,235447,181474
9364,France,2008,male,55-74 years,1952,49901,235447,181474
9365,France,2008,male,25-34 years,843,49901,235447,181474
9366,France,2008,female,75+ years,461,49901,235447,53973
9367,France,2008,female,55-74 years,843,49901,235447,53973
9368,France,2008,female,35-54 years,1105,49901,235447,53973
9369,France,2008,male,15-24 years,422,49901,235447,181474
9370,France,2008,female,25-34 years,211,49901,235447,53973
9371,France,2008,female,15-24 years,108,49901,235447,53973
9372,France,2008,male,5-14 years,20,49901,235447,181474
9373,France,2008,female,5-14 years,6,49901,235447,53973
9374,France,2009,male,75+ years,1351,45775,243487,188567
9375,France,2009,male,35-54 years,3124,45775,243487,188567
9376,France,2009,male,55-74 years,2033,45775,243487,188567
9377,France,2009,male,25-34 years,827,45775,243487,188567
9378,France,2009,female,75+ years,464,45775,243487,54920
9379,France,2009,female,55-74 years,883,45775,243487,54920
9380,France,2009,female,35-54 years,1039,45775,243487,54920
9381,France,2009,male,15-24 years,404,45775,243487,188567
9382,France,2009,female,25-34 years,215,45775,243487,54920
9383,France,2009,female,15-24 years,122,45775,243487,54920
9384,France,2009,male,5-14 years,26,45775,243487,188567
9385,France,2009,female,5-14 years,11,45775,243487,54920
9386,France,2010,male,75+ years,1354,44747,238702,184480
9387,France,2010,male,35-54 years,3118,44747,238702,184480
9388,France,2010,male,55-74 years,1956,44747,238702,184480
9389,France,2010,male,25-34 years,805,44747,238702,184480
9390,France,2010,female,75+ years,464,44747,238702,54222
9391,France,2010,female,55-74 years,889,44747,238702,54222
9392,France,2010,female,35-54 years,1074,44747,238702,54222
9393,France,2010,male,15-24 years,385,44747,238702,184480
9394,France,2010,female,25-34 years,177,44747,238702,54222
9395,France,2010,female,15-24 years,117,44747,238702,54222
9396,France,2010,male,5-14 years,23,44747,238702,184480
9397,France,2010,female,5-14 years,17,44747,238702,54222
9398,France,2011,male,75+ years,1423,48217,236484,181868
9399,France,2011,male,35-54 years,3151,48217,236484,181868
9400,France,2011,male,55-74 years,2048,48217,236484,181868
9401,France,2011,male,25-34 years,778,48217,236484,181868
9402,France,2011,female,75+ years,453,48217,236484,54616
9403,France,2011,female,55-74 years,846,48217,236484,54616
9404,France,2011,female,35-54 years,1011,48217,236484,54616
9405,France,2011,male,15-24 years,367,48217,236484,181868
9406,France,2011,female,25-34 years,171,48217,236484,54616
9407,France,2011,female,15-24 years,124,48217,236484,54616
9408,France,2011,male,5-14 years,23,48217,236484,181868
